"","Date","Word","Clue"
"21863","6/15/1997","SUNDAYDRIVER","Weekend golfer's club?"
"21864","6/15/1997","BALLPARK","Golf course?"
"21865","6/15/1997","WEARINGOFTHEGREEN","Divots, for instance?"
"21866","6/15/1997","TEESHIRT","Golfer's coverup?"
"21867","6/15/1997","MISSINGLINKS","Nostalgic for golf?"
"21868","6/15/1997","IRONMAIDEN","L.P.G.A. player?"
"21869","6/14/1997","BATHINGCAP","Item on a beach head?"
"21870","6/14/1997","ISM","Pagan follower?"
"21871","6/14/1997","UNTIE","Pull strings?"
"21872","6/13/1997","KEYS","Piano pieces?"
"21873","6/13/1997","TRI","Sect leader?"
"21874","6/13/1997","APPLECIDER","Press release?"
"21875","6/13/1997","ADAM","Leading man?"
"21876","6/13/1997","POUNCE","Sudden seizure?"
"21877","6/12/1997","BASSES","The back of the choir?"
"21878","6/12/1997","GIS","Joe and others?"
"21879","6/12/1997","SRO","Sign of success?"
"21880","6/12/1997","SPARE","Two-for-one?"
"21881","6/12/1997","COY","Shy, but maybe not?"
"21882","6/8/1997","ROTATE","Take for a spin?"
"21883","6/8/1997","SPEND","Lose one's balance?"
"21884","6/8/1997","DANS","Fancy fellows?"
"21885","6/8/1997","MIN","Short time?"
"21886","6/4/1997","EWE","One welcomed to the fold?"
"21887","6/3/1997","ANTES","Chips in?"
"21888","6/1/1997","PATOIS","Talk of the town?"
"21889","6/1/1997","WELLS","Places for drawings?"
"21890","6/1/1997","NAPE","Place to be picked up?"
"21891","5/31/1997","CARFARE","Dough to go?"
"21892","5/30/1997","EKG","Ticker tale?"
"21893","5/29/1997","ACETATE","Film maker?"
"21894","5/29/1997","OWE","Take credit?"
"21895","5/27/1997","ALTOS","Chorus girls?"
"21896","5/25/1997","ENRAGE","Bring to a boil?"
"21897","5/25/1997","KITES","Wind-up toys?"
"21898","5/25/1997","TETR","Fourfront?"
"21899","5/25/1997","BOSSY","Jersey girl?"
"21900","5/25/1997","MEOW","Word in Morris code?"
"21901","5/24/1997","GUNS","Butter substitute?"
"21902","5/23/1997","ADS","Personal things?"
"21903","5/23/1997","ALTS","Rocky Mtn. highs?"
"21904","5/23/1997","TRE","One that's over due?"
"21905","5/23/1997","LUNGED","Took a stab at?"
"21906","5/22/1997","AGE","Beauty preceder?"
"21907","5/22/1997","CARDIAC","Hearty?"
"21908","5/22/1997","LOGO","Sign of The Times?"
"21909","5/21/1997","HYENA","One raising a howl?"
"21910","5/20/1997","OAK","Acorn, in 2020?"
"21911","5/18/1997","EMU","Six-foot runner?"
"21912","5/17/1997","ICICLE","Site of a cold snap?"
"21913","5/17/1997","RESPIRE","Get some air?"
"21914","5/15/1997","TUBA","Low blow?"
"21915","5/15/1997","LOPE","Run of the ranch?"
"21916","5/15/1997","LOVETRIANGLE","Three on a match?"
"21917","5/14/1997","LAIR","House of Leo?"
"21918","5/13/1997","MEW","Catty remark?"
"21919","5/13/1997","YOKES","Joins the team?"
"21920","5/13/1997","ASHES","Grate expectations?"
"21921","5/11/1997","AYES","Passing remarks?"
"21922","5/11/1997","SOCKS","Drawer oddments?"
"21923","5/10/1997","OVEN","Place to hold a banquet roast?"
"21924","5/10/1997","DEAR","Sugar substitute?"
"21925","5/9/1997","EDSEL","Ford's folly?"
"21926","5/9/1997","AVON","Calling company?"
"21927","5/7/1997","SANTA","Nick name?"
"21928","5/6/1997","ACHOO","Cause for blessing?"
"21929","5/4/1997","TRUEST","Most blue?"
"21930","5/4/1997","DESPOT","Democrat's opponent?"
"21931","5/4/1997","APT","Classified information?"
"21932","5/3/1997","AXL","The name of the Rose?"
"21933","5/3/1997","TERROR","Holy one?"
"21934","5/3/1997","TINMAN","Heartless one?"
"21935","5/2/1997","VERNAL","Springy?"
"21936","5/2/1997","GRADEA","Good egg's rank?"
"21937","5/1/1997","HALFBAKED","Like the answers to this puzzle's 12 asterisked clues?"
"21938","4/30/1997","LIFE","Never-ending sentence?"
"21939","4/28/1997","ABBA","Rhyme scheme for Mr. Eban?"
"21940","4/27/1997","LISPS","Says a myth that's amiss?"
"21941","4/27/1997","SUN","Shining example?"
"21942","4/27/1997","RIGHTONTHEMONEY","Gracing a magazine's cover?"
"21943","4/27/1997","EGOTRIP","Braggart's vacation?"
"21944","4/27/1997","HAY","Silver filling?"
"21945","4/26/1997","SOUP","Elective course?"
"21946","4/26/1997","PENPALS","Foreign correspondents?"
"21947","4/25/1997","DUBS","Makes tracks?"
"21948","4/24/1997","DONS","Family figures?"
"21949","4/23/1997","ONTHEROCKS","Like a gemologist's drinks?"
"21950","4/23/1997","ASHES","Grateful?"
"21951","4/23/1997","EWES","Baa-maids?"
"21952","4/23/1997","ONTHEHOUSE","Like a roofer's drinks?"
"21953","4/20/1997","DOW","Average fellow?"
"21954","4/20/1997","SET","Match maker?"
"21955","4/19/1997","DIME","Stopping point?"
"21956","4/18/1997","SPA","Loser's place?"
"21957","4/18/1997","SNORE","Overnight sensation?"
"21958","4/16/1997","SERMON","Address of St. Patrick's Cathedral?"
"21959","4/13/1997","ELS","Two in a million?"
"21960","4/13/1997","SYRINGE","Shot glass?"
"21961","4/13/1997","SAT","Put an end to something?"
"21962","4/12/1997","DELI","Sub station?"
"21963","4/12/1997","TINS","Cannery row?"
"21964","4/12/1997","ARENA","Play ground?"
"21965","4/11/1997","SOLI","Things one sings?"
"21966","4/9/1997","DELL","Farmer's locale?"
"21967","4/8/1997","BABBLE","Psycho talk?"
"21968","4/8/1997","DEICES","Clears for takeoff?"
"21969","4/5/1997","ANTE","Morning's start, in old Rome?"
"21970","4/4/1997","MOWS","Puts blades to blades?"
"21971","4/3/1997","ANTE","Initial offering?"
"21972","4/3/1997","AEIOU","Run with one's mouth open?"
"21973","4/3/1997","ENCL","Postal letters?"
"21974","4/2/1997","FREDASTAIRE","The Flintstones' favorite dancer?"
"21975","4/2/1997","BARNEYFRANK","The Flintstones' favorite Congressman?"
"21976","3/28/1997","STEEDS","Knight mares?"
"21977","3/28/1997","RBIS","Results of cleanup work?"
"21978","3/28/1997","ANGLERS","Bass players?"
"21979","3/27/1997","LOHENGRIN","Happy Wagner hero?"
"21980","3/27/1997","OCLOCK","Word of the hour?"
"21981","3/26/1997","SAVIOR","Delivery person?"
"21982","3/24/1997","LOAN","Bank job?"
"21983","3/23/1997","MAT","Where scissors are made?"
"21984","3/23/1997","ICECAP","Cold pack?"
"21985","3/22/1997","SIPHONS","Suckers in the auto world?"
"21986","3/22/1997","ATO","""Z"" preceder?"
"21987","3/21/1997","IRISH","Lucky people?"
"21988","3/21/1997","NINETEEN","Start of this year?"
"21989","3/21/1997","MOW","Level the playing field?"
"21990","3/20/1997","ERN","West end?"
"21991","3/18/1997","CHEF","One whose work causes a stir?"
"21992","3/17/1997","FLOOD","Result of a bank failure?"
"21993","3/16/1997","SALAD","Leaves for a restaurant?"
"21994","3/16/1997","ESTATE","Leftovers?"
"21995","3/15/1997","HORS","Outside of France?"
"21996","3/14/1997","SETTLING","Getting to the bottom of things?"
"21997","3/14/1997","WRAP","Stop making a scene?"
"21998","3/13/1997","REAPED","Cut the mustard?"
"21999","3/9/1997","STEAL","Take the wrong way?"
"22000","3/9/1997","SPED","Earned a citation?"
"22001","3/9/1997","STEER","Head for the ranch?"
"22002","3/9/1997","CREEPY","A la King?"
"22003","3/9/1997","GASTANK","Place to put a tiger?"
"22004","3/7/1997","MAS","Attachment to Christ?"
"22005","3/6/1997","SLEEVES","Places for aces?"
"22006","3/6/1997","CBS","Safer workplace?"
"22007","3/6/1997","NESTS","Branch headquarters?"
"22008","3/5/1997","SCAR","Mark left by Zorro?"
"22009","3/4/1997","COMAS","Results of big hits?"
"22010","3/2/1997","GENES","Pool contents?"
"22011","3/2/1997","HEIR","Presumptive person?"
"22012","3/2/1997","MANHOLE","Way down?"
"22013","3/2/1997","TIRES","Rollers?"
"22014","3/1/1997","SKIDROW","Lush setting?"
"22015","3/1/1997","TAC","One-third of XXX?"
"22016","2/28/1997","ENE","Needle point?"
"22017","2/28/1997","AHME","Sighed line?"
"22018","2/28/1997","LITTERS","Bearings?"
"22019","2/28/1997","ACRE","One to grow on?"
"22020","2/26/1997","EGOS","Clashing forces?"
"22021","2/23/1997","LOGIC","Work done on the premises?"
"22022","2/23/1997","SSTS","Fleet fleet?"
"22023","2/23/1997","ITCH","Problem for a suited-up diver?"
"22024","2/21/1997","TABLES","Bus stations?"
"22025","2/21/1997","EBERT","Man who's all thumbs?"
"22026","2/19/1997","TRESS","Snake, to Medusa?"
"22027","2/18/1997","ANDES","Where to find Chile powder?"
"22028","2/16/1997","SINGLE","Unhitched?"
"22029","2/16/1997","ATEASE","General announcement?"
"22030","2/16/1997","NESTS","Cardinal points?"
"22031","2/16/1997","SABRE","Buffalo wing?"
"22032","2/16/1997","EVICTED","Got a flat boot?"
"22033","2/16/1997","ETCH","Drop acid?"
"22034","2/15/1997","CHEESE","Smile trigger?"
"22035","2/15/1997","STER","Trick ending?"
"22036","2/14/1997","RUNS","Homecomings?"
"22037","2/13/1997","TENNIS","Where to get fast service?"
"22038","2/11/1997","TEE","Support for Tiger Woods?"
"22039","2/11/1997","SORCERER","One who works for a spell?"
"22040","2/11/1997","ERROR","Diamond flaw?"
"22041","2/9/1997","NEG","Where black is white, for short?"
"22042","2/9/1997","ARF","Example of Peke speak?"
"22043","2/9/1997","NONET","Music for a baseball team?"
"22044","2/9/1997","WYE","Fourth of July?"
"22045","2/9/1997","BRAILLE","Words read with feeling?"
"22046","2/7/1997","EEE","AAA's opposite?"
"22047","2/6/1997","RINGS","Places for hats?"
"22048","2/6/1997","IDLE","Nothing doing?"
"22049","2/5/1997","SLAP","Response to a pass?"
"22050","2/3/1997","ROOFERS","Ones at the top of their business?"
"22051","2/2/1997","ITS","The thing is?"
"22052","2/2/1997","ARNIE","Army leader?"
"22053","2/2/1997","UNDO","Pull strings?"
"22054","2/2/1997","LAVA","Hot issue?"
"22055","2/2/1997","FIN","Cod piece?"
"22056","2/2/1997","YODELS","Off-peak calls?"
"22057","2/1/1997","MOONLIGHTSONATA","Music to ease the second-job blues?"
"22058","2/1/1997","PERSONANONGRATA","Colonel Sanders at a hen party?"
"22059","1/28/1997","ANTI","One doing a con job?"
"22060","1/26/1997","SESAME","Opening word?"
"22061","1/26/1997","RLESS","Like non-oyster months?"
"22062","1/26/1997","IDOL","What's all the screaming about?"
"22063","1/25/1997","AIR","Life support?"
"22064","1/25/1997","DEALERS","Bridge operators?"
"22065","1/23/1997","BSIDE","Backing vocal?"
"22066","1/19/1997","REIN","Trigger puller?"
"22067","1/19/1997","AIR","Cause of inflation?"
"22068","1/19/1997","AERIE","Cliff hanger?"
"22069","1/19/1997","GEESE","Skein game?"
"22070","1/19/1997","IRS","Returns home?"
"22071","1/19/1997","AWRY","With a twist?"
"22072","1/19/1997","EPISODE","Show piece?"
"22073","1/19/1997","SUE","Good name for a lawyer?"
"22074","1/17/1997","EDSEL","Car bomb?"
"22075","1/17/1997","KEELS","Naval bases?"
"22076","1/17/1997","ARCADE","Quartermaster's hangout?"
"22077","1/17/1997","EDIT","Give Life support?"
"22078","1/16/1997","SLEET","Hard fall?"
"22079","1/16/1997","SANTE","French toast ingredient?"
"22080","1/15/1997","PARTNERSHIP","Limited group?"
"22081","1/15/1997","ROSS","Flagwoman?"
"22082","1/12/1997","ALEE","On the safe side?"
"22083","1/12/1997","ASIA","Polo grounds?"
"22084","1/11/1997","STRESSED","Spoke with an accent?"
"22085","1/8/1997","DUET","Carpenters' work?"
"22086","1/8/1997","SCAR","Lasting impression?"
"22087","1/7/1997","LOTUSEATER","One nourished by daydreams?"
"22088","1/7/1997","EGOS","Hollywood giants?"
"22089","1/7/1997","BOOTLICKER","One fond of dining on tongue?"
"22090","1/6/1997","EDIT","Make a change for the verse?"
"22091","1/5/1997","METRES","Scotland yards?"
"22092","1/4/1997","TEN","Heavenly body?"
"22093","1/3/1997","PAROLEE","One out?"
"22094","1/3/1997","POLEVAULT","Engage in bar-hopping?"
"22095","1/2/1997","TEA","Leaves at 4:00?"
"22096","1/1/1997","GALOSH","Oxford protector?"
"22097","12/29/1996","MOO","Bossy remark?"
"22098","12/29/1996","THETA","Head of Thermopylae?"
"22099","12/27/1996","SIZE","Number of shoes?"
"22100","12/27/1996","OVERDRAW","Lose one's balance?"
"22101","12/25/1996","ELOPE","Run with a hon?"
"22102","12/25/1996","INSERTED","Used a caret-and-stick approach?"
"22103","12/22/1996","OTTOMAN","Seat of an empire?"
"22104","12/22/1996","STEAM","Letter opener?"
"22105","12/22/1996","ACCENT","Sign of stress?"
"22106","12/22/1996","GENII","Bottled spirits?"
"22107","12/21/1996","EEG","Head lines, for short?"
"22108","12/21/1996","OLEO","Pat on the buns?"
"22109","12/21/1996","DEES","School passes?"
"22110","12/20/1996","STAGEDOORJOHNNY","Actress's date on Broadway?"
"22111","12/20/1996","LAME","Break a leg?"
"22112","12/20/1996","NEE","Name-dropper's word?"
"22113","12/20/1996","UND","Hamburger link?"
"22114","12/20/1996","SHOO","Insect repellent?"
"22115","12/20/1996","SNARES","Gamekeepers?"
"22116","12/19/1996","AIRE","River of Leeds?"
"22117","12/18/1996","NAP","The pause that refreshes?"
"22118","12/18/1996","RIDE","Get carried away?"
"22119","12/15/1996","PREACH","Spread the word?"
"22120","12/15/1996","ASA","Matter of fact introduction?"
"22121","12/14/1996","LIED","Manufactured baloney?"
"22122","12/13/1996","DIET","Reduced-fare program?"
"22123","12/13/1996","TRE","Past-due amount?"
"22124","12/11/1996","BLOCKANDTACKLE","Navy's anti-Army strategy?"
"22125","12/10/1996","SEABEDS","Where oysters sleep?"
"22126","12/9/1996","RENEW","Ask for more Time?"
"22127","12/8/1996","ELOPED","Ran for one's wife?"
"22128","12/8/1996","SERA","Bug shots?"
"22129","12/8/1996","CAREEN","List in a hurry?"
"22130","12/6/1996","REDNOSE","Christmas light?"
"22131","12/4/1996","TENSE","What a will, e.g., may indicate?"
"22132","12/1/1996","ANTE","Pot builder?"
"22133","12/1/1996","DEER","A couple of bucks?"
"22134","12/1/1996","HALOES","Overhead figures?"
"22135","12/1/1996","EVERS","Diamond middleman?"
"22136","11/29/1996","APIAN","Bee-fitting description?"
"22137","11/29/1996","LOKI","Hel raiser?"
"22138","11/29/1996","BAABAA","Sheepish reply?"
"22139","11/29/1996","SSE","180 degrees from a Hitchcock classic?"
"22140","11/28/1996","EGOTRIP","Vanity case?"
"22141","11/28/1996","AISLE","Lovers' lane?"
"22142","11/28/1996","ODE","Words of honor?"
"22143","11/27/1996","ADREAM","Having visions in one's head?"
"22144","11/24/1996","TAJ","Mausoleum opening?"
"22145","11/23/1996","LENS","Brownie's eye?"
"22146","11/23/1996","CANIT","Restraining order?"
"22147","11/23/1996","MEALTIME","Grace period?"
"22148","11/23/1996","PLU","Perfect start?"
"22149","11/22/1996","WINO","Skid row radio station?"
"22150","11/22/1996","DREAM","Late-night show?"
"22151","11/21/1996","PAD","Writer's block?"
"22152","11/21/1996","YANK","Pull a fast one?"
"22153","11/21/1996","TOES","Ten below?"
"22154","11/21/1996","NEED","Welfare state?"
"22155","11/20/1996","WATERWORLD","Plumbers' favorite film?"
"22156","11/20/1996","SINKER","Plumbers' favorite fishing item?"
"22157","11/18/1996","DEANSLIST","Honor for the A-team?"
"22158","11/18/1996","ASHES","Grave matter?"
"22159","11/17/1996","LINT","Reason for a brushoff?"
"22160","11/15/1996","SNORER","Cause of a rude awakening?"
"22161","11/14/1996","ERA","Time piece?"
"22162","11/14/1996","SAT","Completed a lap?"
"22163","11/13/1996","BIAS","Opinion of others?"
"22164","11/12/1996","BIREME","Galley type appropriate for this puzzle?"
"22165","11/12/1996","YELL","Speak to the hard-of-hearing?"
"22166","11/12/1996","UGLI","Good fruit with a bad name?"
"22167","11/10/1996","CPA","Expert at ledger-demain?"
"22168","11/10/1996","LIE","One of a pack?"
"22169","11/9/1996","NOTATED","Added to the staff?"
"22170","11/9/1996","ESE","Computer attachment?"
"22171","11/9/1996","SPREE","Spending time?"
"22172","11/8/1996","OCTOPI","Army threats?"
"22173","11/8/1996","RUN","Homecoming?"
"22174","11/8/1996","ANTE","Amount to be raised?"
"22175","11/8/1996","SONAR","Sub standard?"
"22176","11/7/1996","LIMO","Wheels of fortune?"
"22177","11/7/1996","STRAWBERRYPATCH","Place for picky people?"
"22178","11/6/1996","PERIL","Situation for Pauline?"
"22179","11/3/1996","FED","Disobeyed a zoo sign?"
"22180","11/3/1996","SCENE","Street fight?"
"22181","11/3/1996","TOMES","Weighty reading?"
"22182","11/3/1996","CURTAINCALL","Occasion for bows and whistles?"
"22183","11/3/1996","RANSOMS","Return payments?"
"22184","11/2/1996","SIP","Small drawing?"
"22185","11/1/1996","DOVES","People in compromising positions?"
"22186","10/29/1996","HAYED","Did fieldwork?"
"22187","10/27/1996","POLICES","Keeps up the beat?"
"22188","10/27/1996","ACE","Point of no return?"
"22189","10/27/1996","TEN","X rating?"
"22190","10/27/1996","KOREA","Park land?"
"22191","10/25/1996","PETAL","Bee quest?"
"22192","10/23/1996","ABBOT","Brothers' keeper?"
"22193","10/23/1996","AVON","Frequent caller?"
"22194","10/23/1996","BORE","Crashing type?"
"22195","10/23/1996","LEI","Ring around the collar?"
"22196","10/22/1996","POULT","Turkey tot?"
"22197","10/20/1996","SIN","Clerical error?"
"22198","10/20/1996","ALIBIS","Cover stories?"
"22199","10/19/1996","RIVE","Gauche introduction?"
"22200","10/18/1996","SENATERACE","Run up to the Hill?"
"22201","10/18/1996","ANTS","Red army members?"
"22202","10/17/1996","ACLU","Freedom fighter, for short?"
"22203","10/13/1996","ANDOR","Slashed words?"
"22204","10/11/1996","PARATROOP","Drop-in?"
"22205","10/11/1996","ENS","Onion bits?"
"22206","10/11/1996","TICTACTOE","Where one draws the line?"
"22207","10/11/1996","DON","Family head?"
"22208","10/10/1996","EEE","Like big shoes to fill?"
"22209","10/6/1996","BUNT","Surprise hit?"
"22210","10/5/1996","SIESTAS","Breaks for the Mexican border?"
"22211","10/4/1996","VCR","Taper?"
"22212","10/4/1996","CSA","Lee side?"
"22213","10/4/1996","FLUE","Fire exit?"
"22214","10/4/1996","RENT","Flat rate?"
"22215","10/4/1996","SOS","Message in a bottle?"
"22216","10/3/1996","CARTEBLANCHE","Drag Miss DuBois to dinner, in 33-Across?"
"22217","10/3/1996","NESTCEPAS","Father finch, in 33-Across?"
"22218","10/2/1996","PAKETTLE","Tea holder in Pittsburgh?"
"22219","10/2/1996","MABARKER","Circus employee in Cambridge?"
"22220","10/2/1996","OKCORRAL","Pen in Tulsa?"
"22221","10/2/1996","AXER","Canner?"
"22222","9/29/1996","CORN","""Hee Haw"" fodder?"
"22223","9/29/1996","SHARP","Tacky?"
"22224","9/29/1996","ALOHA","Isle be seeing you?"
"22225","9/29/1996","MELEE","Soccer game outcome?"
"22226","9/28/1996","BASEMAN","One left holding the bag?"
"22227","9/28/1996","NARC","Traffic cop?"
"22228","9/27/1996","INLAW","What a marriage may produce?"
"22229","9/22/1996","MOM","Pop idol?"
"22230","9/21/1996","PRESS","Court defense?"
"22231","9/21/1996","GIFTHORSE","The Trojans' undoing?"
"22232","9/20/1996","ALAN","King of clubs?"
"22233","9/19/1996","ADS","Show stoppers?"
"22234","9/15/1996","SADIRONS","Press agents?"
"22235","9/15/1996","TORSO","Body of art?"
"22236","9/15/1996","BOA","Tight wrapper?"
"22237","9/15/1996","ASHES","Remains to be seen?"
"22238","9/15/1996","EDAM","What's wrapped up in the whole ball of wax?"
"22239","9/14/1996","SPIRAL","Screwy?"
"22240","9/12/1996","NIT","Baby buggy?"
"22241","9/12/1996","WHEN","Something to say?"
"22242","9/11/1996","XMARKSTHESPOT","Dog identification?"
"22243","9/11/1996","OEDIPUSREX","Play with a dog?"
"22244","9/11/1996","ZODIAC","High signs?"
"22245","9/8/1996","METRES","Scotland yards?"
"22246","9/7/1996","CANOEMEN","Birch society members?"
"22247","9/5/1996","BLOND","Light-headed?"
"22248","9/5/1996","INDEX","End table?"
